ZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
Besucher/innen,Tierpark Hellabrunn,2017,201704,123976,81730,"26,6","51,69",88521
Besucher/innen,Tierpark Hellabrunn,2017,201703,97930,93139,"18,9","5,14",85000
Besucher/innen,Tierpark Hellabrunn,2017,201702,82361,39985,"291,23","105,98",84601
Besucher/innen,Tierpark Hellabrunn,2017,201701,21052,29281,"-53,07","-28,1",81070
Besucher/innen,Tierpark Hellabrunn,2016,201612,44858,55848,"0,91","-19,68",81756
Besucher/innen,Tierpark Hellabrunn,2016,201611,44454,66931,"-49,71","-33,58",82671
Besucher/innen,Tierpark Hellabrunn,2016,201610,88402,73767,"-9,83","19,84",84545
Besucher/innen,Tierpark Hellabrunn,2016,201609,98041,95655,"-33,72","2,49",83325
Besucher/innen,Tierpark Hellabrunn,2016,201608,147926,164163,"23,76","-9,89",83126
Besucher/innen,Tierpark Hellabrunn,2016,201607,119531,111542,"95,09","7,16",84479
Besucher/innen,Tierpark Hellabrunn,2016,201606,61270,95340,"-53,74","-35,74",83813
Besucher/innen,Tierpark Hellabrunn,2016,201605,132450,115395,"62,06","14,78",86653
Besucher/innen,Tierpark Hellabrunn,2016,201604,81730,119437,"-12,25","-31,57",85231
Besucher/innen,Tierpark Hellabrunn,2016,201603,93139,60830,"132,93","53,11",88374
Besucher/innen,Tierpark Hellabrunn,2016,201602,39985,33155,"36,56","20,6",85681
Besucher/innen,Tierpark Hellabrunn,2016,201601,29281,23458,"-47,57","24,82",85112
Besucher/innen,Tierpark Hellabrunn,2015,201512,55848,26828,"-16,56","108,17",84627
Besucher/innen,Tierpark Hellabrunn,2015,201511,66931,50588,"-9,27","32,31",82208
Besucher/innen,Tierpark Hellabrunn,2015,201510,73767,101003,"-22,88","-26,97",80847
Besucher/innen,Tierpark Hellabrunn,2015,201509,95655,103830,"-41,73","-7,87",83116
Besucher/innen,Tierpark Hellabrunn,2015,201508,164163,196860,"47,18","-16,61",83797
Besucher/innen,Tierpark Hellabrunn,2015,201507,111542,123304,"16,99","-9,54",86522
Besucher/innen,Tierpark Hellabrunn,2015,201506,95340,124695,"-17,38","-23,54",87502
Besucher/innen,Tierpark Hellabrunn,2015,201505,115395,139315,"-3,38","-17,17",89949
Besucher/innen,Tierpark Hellabrunn,2015,201504,119437,206814,"96,35","-42,25",91942
Besucher/innen,Tierpark Hellabrunn,2015,201503,60830,137666,"83,47","-55,81",99223
Besucher/innen,Tierpark Hellabrunn,2015,201502,33155,49757,"41,34","-33,37",105626
Besucher/innen,Tierpark Hellabrunn,2015,201501,23458,39983,"-12,56","-41,33",107010
Besucher/innen,Tierpark Hellabrunn,2014,201412,26828,43466,"-46,97","-38,28",108387
Besucher/innen,Tierpark Hellabrunn,2014,201411,50588,27246,"-49,91","85,67",109773
Besucher/innen,Tierpark Hellabrunn,2014,201410,101003,87229,"-2,72","15,79",107828
Besucher/innen,Tierpark Hellabrunn,2014,201409,103830,86285,"-47,26","20,33",106680
Besucher/innen,Tierpark Hellabrunn,2014,201408,196860,177048,"59,65","11,19",105218
Besucher/innen,Tierpark Hellabrunn,2014,201407,123304,123720,"-1,12","-0,34",103567
Besucher/innen,Tierpark Hellabrunn,2014,201406,124695,82212,"-10,49","51,67",103602
Besucher/innen,Tierpark Hellabrunn,2014,201405,139315,121958,"-32,64","14,23",100062
Besucher/innen,Tierpark Hellabrunn,2014,201404,206814,81800,"50,23","152,83",98615
Besucher/innen,Tierpark Hellabrunn,2014,201403,137666,88842,"176,68","54,96",88198
Besucher/innen,Tierpark Hellabrunn,2014,201402,49757,18072,"24,45","175,33",84129
Besucher/innen,Tierpark Hellabrunn,2014,201401,39983,21245,"-8,01","88,2",81488
Besucher/innen,Tierpark Hellabrunn,2013,201312,43466,28598,"59,53","51,99",79927
Besucher/innen,Tierpark Hellabrunn,2013,201311,27246,41131,"-68,76","-33,76",78688
Besucher/innen,Tierpark Hellabrunn,2013,201310,87229,67335,"1,09","29,54",79845
Besucher/innen,Tierpark Hellabrunn,2013,201309,86285,91460,"-51,26","-5,66",78187
Besucher/innen,Tierpark Hellabrunn,2013,201308,177048,152834,"43,1","15,84",78618
Besucher/innen,Tierpark Hellabrunn,2013,201307,123720,124978,"50,49","-1,01",76601
Besucher/innen,Tierpark Hellabrunn,2013,201306,82212,110031,"-32,59","-25,28",76705
Besucher/innen,Tierpark Hellabrunn,2013,201305,121958,114221,"49,09","6,77",79024
Besucher/innen,Tierpark Hellabrunn,2013,201304,81800,103919,"-7,93","-21,28",78379
Besucher/innen,Tierpark Hellabrunn,2013,201303,88842,71800,"391,6","23,74",80222
Besucher/innen,Tierpark Hellabrunn,2013,201302,18072,27583,"-14,94","-34,48",78802
Besucher/innen,Tierpark Hellabrunn,2013,201301,21245,24281,"-25,71","-12,5",79595
Besucher/innen,Tierpark Hellabrunn,2012,201212,28598,26930,"-30,47","6,19",79848
Besucher/innen,Tierpark Hellabrunn,2012,201211,41131,54153,"-38,92","-24,05",79709
Besucher/innen,Tierpark Hellabrunn,2012,201210,67335,88035,"-26,38","-23,51",80794
Besucher/innen,Tierpark Hellabrunn,2012,201209,91460,94028,"-40,16","-2,73",82519
Besucher/innen,Tierpark Hellabrunn,2012,201208,152834,161546,"22,29","-5,39",82733
Besucher/innen,Tierpark Hellabrunn,2012,201207,124978,140027,"13,58","-10,75",83459
Besucher/innen,Tierpark Hellabrunn,2012,201206,110031,134258,"-3,67","-18,05",84713
Besucher/innen,Tierpark Hellabrunn,2012,201205,114221,93143,"9,91","22,63",86732
Besucher/innen,Tierpark Hellabrunn,2012,201204,103919,181748,"44,73","-42,82",84975
Besucher/innen,Tierpark Hellabrunn,2012,201203,71800,68412,"160,31","4,95",91461
Besucher/innen,Tierpark Hellabrunn,2012,201202,27583,32669,"13,6","-15,57",91179
Besucher/innen,Tierpark Hellabrunn,2012,201201,24281,31664,"-9,84","-23,32",91603
Besucher/innen,Tierpark Hellabrunn,2011,201112,26930,16453,"-50,27","63,68",92218
Besucher/innen,Tierpark Hellabrunn,2011,201111,54153,51424,"-38,49","5,31",91345
Besucher/innen,Tierpark Hellabrunn,2011,201110,88035,81593,"-6,37","7,9",91117
Besucher/innen,Tierpark Hellabrunn,2011,201109,94028,101088,"-41,79","-6,98",90580
Besucher/innen,Tierpark Hellabrunn,2011,201108,161546,166713,"15,37","-3,1",91169
Besucher/innen,Tierpark Hellabrunn,2011,201107,140027,114982,"4,3","21,78",91599
Besucher/innen,Tierpark Hellabrunn,2011,201106,134258,99196,"44,14","35,35",89512
Besucher/innen,Tierpark Hellabrunn,2011,201105,93143,106251,"-48,75","-12,34",86590
Besucher/innen,Tierpark Hellabrunn,2011,201104,181748,160983,"165,67","12,9",87683
Besucher/innen,Tierpark Hellabrunn,2011,201103,68412,59390,"109,41","15,19",85952
Besucher/innen,Tierpark Hellabrunn,2011,201102,32669,39602,"3,17","-17,51",85201
Besucher/innen,Tierpark Hellabrunn,2011,201101,31664,35863,"92,45","-11,71",85778
Besucher/innen,Tierpark Hellabrunn,2010,201012,16453,30880,"-68,01","-46,72",86128
Besucher/innen,Tierpark Hellabrunn,2010,201011,51424,47250,"-36,97","8,83",87330
Besucher/innen,Tierpark Hellabrunn,2010,201010,81593,61854,"-19,29","31,91",86983
Besucher/innen,Tierpark Hellabrunn,2010,201009,101088,95722,"-39,36","5,61",85338
Besucher/innen,Tierpark Hellabrunn,2010,201008,166713,165527,"44,99","0,72",84891
Besucher/innen,Tierpark Hellabrunn,2010,201007,114982,126302,"15,91","-8,96",84792
Besucher/innen,Tierpark Hellabrunn,2010,201006,99196,103792,"-6,64","-4,43",85735
Besucher/innen,Tierpark Hellabrunn,2010,201005,106251,113602,-34,"-6,47",86118
Besucher/innen,Tierpark Hellabrunn,2010,201004,160983,154232,"171,06","4,38",86731
Besucher/innen,Tierpark Hellabrunn,2010,201003,59390,44112,"49,97","34,63",86168
Besucher/innen,Tierpark Hellabrunn,2010,201002,39602,19950,"10,43","98,51",84895
Besucher/innen,Tierpark Hellabrunn,2010,201001,35863,24102,"16,14","48,8",83257
Besucher/innen,Tierpark Hellabrunn,2009,200912,30880,24571,"-34,65","25,68",82277
Besucher/innen,Tierpark Hellabrunn,2009,200911,47250,48874,"-23,61","-3,32",81751
Besucher/innen,Tierpark Hellabrunn,2009,200910,61854,71611,"-35,38","-13,63",81887
Besucher/innen,Tierpark Hellabrunn,2009,200909,95722,82484,"-42,17","16,05",82700
Besucher/innen,Tierpark Hellabrunn,2009,200908,165527,167734,"31,06","-1,32",81597
Besucher/innen,Tierpark Hellabrunn,2009,200907,126302,117375,"21,69","7,61",81781
Besucher/innen,Tierpark Hellabrunn,2009,200906,103792,69707,"-8,64","48,9",81037
Besucher/innen,Tierpark Hellabrunn,2009,200905,113602,137916,"-26,34","-17,63",78196
Besucher/innen,Tierpark Hellabrunn,2009,200904,154232,64092,"249,64","140,64",80222
Besucher/innen,Tierpark Hellabrunn,2009,200903,44112,67029,"121,11","-34,19",72711
Besucher/innen,Tierpark Hellabrunn,2009,200902,19950,64802,"-17,23","-69,21",74620
Besucher/innen,Tierpark Hellabrunn,2009,200901,24102,50164,"-1,91","-51,95",78358
Besucher/innen,Tierpark Hellabrunn,2008,200812,24571,20686,"-49,73","18,78",80530
Besucher/innen,Tierpark Hellabrunn,2008,200811,48874,26177,"-31,75","86,71",80206
Besucher/innen,Tierpark Hellabrunn,2008,200810,71611,67928,"-13,18","5,42",78315
Besucher/innen,Tierpark Hellabrunn,2008,200809,82484,86065,"-50,82","-4,16",78008
Besucher/innen,Tierpark Hellabrunn,2008,200808,167734,158867,"42,9","5,58",78306
Besucher/innen,Tierpark Hellabrunn,2008,200807,117375,113977,"68,38","2,98",77567
Besucher/innen,Tierpark Hellabrunn,2008,200806,69707,95569,"-49,46","-27,06",77284
Besucher/innen,Tierpark Hellabrunn,2008,200805,137916,86329,"115,18","59,76",79439
Besucher/innen,Tierpark Hellabrunn,2008,200804,64092,155328,"-4,38","-58,74",75140
Besucher/innen,Tierpark Hellabrunn,2008,200803,67029,55259,"3,44","21,3",82743
Besucher/innen,Tierpark Hellabrunn,2008,200802,64802,56232,"29,18","15,24",81763
Besucher/innen,Tierpark Hellabrunn,2008,200801,50164,26669,"142,5","88,1",81048
Besucher/innen,Tierpark Hellabrunn,2007,200712,20686,26329,"-20,98","-21,43",79091
Besucher/innen,Tierpark Hellabrunn,2007,200711,26177,33495,"-61,46","-21,85",79561
Besucher/innen,Tierpark Hellabrunn,2007,200710,67928,90410,"-21,07","-24,87",80171
Besucher/innen,Tierpark Hellabrunn,2007,200709,86065,104438,"-45,83","-17,59",82044
Besucher/innen,Tierpark Hellabrunn,2007,200708,158867,160173,"39,39","-0,82",83575
Besucher/innen,Tierpark Hellabrunn,2007,200707,113977,100783,"19,26","13,09",83684
Besucher/innen,Tierpark Hellabrunn,2007,200706,95569,96116,"10,7","-0,57",82585
Besucher/innen,Tierpark Hellabrunn,2007,200705,86329,84975,"-44,42","1,59",82630
Besucher/innen,Tierpark Hellabrunn,2007,200704,155328,112315,"181,09","38,3",82517
Besucher/innen,Tierpark Hellabrunn,2007,200703,55259,25339,"-1,73","118,08",78933
Besucher/innen,Tierpark Hellabrunn,2007,200702,56232,20868,"110,85","169,47",76440
Besucher/innen,Tierpark Hellabrunn,2007,200701,26669,21232,"1,29","25,61",73493
Besucher/innen,Tierpark Hellabrunn,2006,200612,26329,14064,"-21,39","87,21",73039
Besucher/innen,Tierpark Hellabrunn,2006,200611,33495,30419,"-62,95","10,11",72017
Besucher/innen,Tierpark Hellabrunn,2006,200610,90410,85963,"-13,43","5,17",71761
Besucher/innen,Tierpark Hellabrunn,2006,200609,104438,83458,"-34,8","25,14",71390
Besucher/innen,Tierpark Hellabrunn,2006,200608,160173,159780,"58,93","0,25",69642
Besucher/innen,Tierpark Hellabrunn,2006,200607,100783,103450,"4,86","-2,58",69609
Besucher/innen,Tierpark Hellabrunn,2006,200606,96116,61978,"13,11","55,08",69832
Besucher/innen,Tierpark Hellabrunn,2006,200605,84975,120469,"-24,34","-29,46",66987
Besucher/innen,Tierpark Hellabrunn,2006,200604,112315,84598,"343,25","32,76",69945
Besucher/innen,Tierpark Hellabrunn,2006,200603,25339,77438,"21,43","-67,28",67635
Besucher/innen,Tierpark Hellabrunn,2006,200602,20868,15273,"-1,71","36,63",71976
Besucher/innen,Tierpark Hellabrunn,2006,200601,21232,35969,"50,97","-40,97",71510
Besucher/innen,Tierpark Hellabrunn,2005,200512,14064,16898,"-53,77","-16,77",72738
Besucher/innen,Tierpark Hellabrunn,2005,200511,30419,28529,"-64,61","6,62",72974
Besucher/innen,Tierpark Hellabrunn,2005,200510,85963,64146,3,"34,01",72817
Besucher/innen,Tierpark Hellabrunn,2005,200509,83458,94355,"-47,77","-11,55",70999
Besucher/innen,Tierpark Hellabrunn,2005,200508,159780,160751,"54,45","-0,6",71907
Besucher/innen,Tierpark Hellabrunn,2005,200507,103450,106203,"66,91","-2,59",71988
Besucher/innen,Tierpark Hellabrunn,2005,200506,61978,89981,"-48,55","-31,12",72217
Besucher/innen,Tierpark Hellabrunn,2005,200505,120469,104171,"42,4","15,65",74551
Besucher/innen,Tierpark Hellabrunn,2005,200504,84598,111821,"9,25","-24,35",73193
Besucher/innen,Tierpark Hellabrunn,2005,200503,77438,46200,"407,03","67,61",75461
Besucher/innen,Tierpark Hellabrunn,2005,200502,15273,33338,"-57,54","-54,19",72858
Besucher/innen,Tierpark Hellabrunn,2005,200501,35969,20563,"112,86","74,92",74364
Besucher/innen,Tierpark Hellabrunn,2004,200412,16898,18833,"-40,77","-10,27",73080
Besucher/innen,Tierpark Hellabrunn,2004,200411,28529,42260,"-55,52","-32,49",73241
Besucher/innen,Tierpark Hellabrunn,2004,200410,64146,62320,"-32,02","2,93",74385
Besucher/innen,Tierpark Hellabrunn,2004,200409,94355,104151,"-41,3","-9,41",74233
Besucher/innen,Tierpark Hellabrunn,2004,200408,160751,132755,"51,36","21,09",75049
Besucher/innen,Tierpark Hellabrunn,2004,200407,106203,110133,"18,03","-3,57",72716
Besucher/innen,Tierpark Hellabrunn,2004,200406,89981,96640,"-13,62","-6,89",73044
Besucher/innen,Tierpark Hellabrunn,2004,200405,104171,99890,"-6,84","4,29",73599
Besucher/innen,Tierpark Hellabrunn,2004,200404,111821,137764,"142,04","-18,83",73242
Besucher/innen,Tierpark Hellabrunn,2004,200403,46200,83585,"38,58","-44,73",75404
Besucher/innen,Tierpark Hellabrunn,2004,200402,33338,18896,"62,13","76,43",78519
Besucher/innen,Tierpark Hellabrunn,2004,200401,20563,28107,"9,19","-26,84",77316
Besucher/innen,Tierpark Hellabrunn,2003,200312,18833,26101,"-55,44","-27,85",77945
Besucher/innen,Tierpark Hellabrunn,2003,200311,42260,34932,"-32,19","20,98",78550
Besucher/innen,Tierpark Hellabrunn,2003,200310,62320,72087,"-40,16","-13,55",77940
Besucher/innen,Tierpark Hellabrunn,2003,200309,104151,100822,"-21,55","3,3",78753
Besucher/innen,Tierpark Hellabrunn,2003,200308,132755,174589,"20,54","-23,96",78476
Besucher/innen,Tierpark Hellabrunn,2003,200307,110133,118947,"13,96","-7,41",81962
Besucher/innen,Tierpark Hellabrunn,2003,200306,96640,70739,"-3,25","36,61",82697
Besucher/innen,Tierpark Hellabrunn,2003,200305,99890,139163,"-27,49","-28,22",80538
Besucher/innen,Tierpark Hellabrunn,2003,200304,137764,115294,"64,82","19,49",83811
Besucher/innen,Tierpark Hellabrunn,2003,200303,83585,111390,"342,34","-24,96",81939
Besucher/innen,Tierpark Hellabrunn,2003,200302,18896,55812,"-32,77","-66,14",84256
Besucher/innen,Tierpark Hellabrunn,2003,200301,28107,38342,"7,69","-26,69",87332
Besucher/innen,Tierpark Hellabrunn,2002,200212,26101,26573,"-25,28","-1,78",88185
Besucher/innen,Tierpark Hellabrunn,2002,200211,34932,39594,"-51,54","-11,77",88224
Besucher/innen,Tierpark Hellabrunn,2002,200210,72087,110838,"-28,5","-34,96",88613
Besucher/innen,Tierpark Hellabrunn,2002,200209,100822,69790,"-42,25","44,46",91842
Besucher/innen,Tierpark Hellabrunn,2002,200208,174589,169785,"46,78","2,83",89256
Besucher/innen,Tierpark Hellabrunn,2002,200207,118947,125044,"68,15","-4,88",88856
Besucher/innen,Tierpark Hellabrunn,2002,200206,70739,104400,"-49,17","-32,24",89364
Besucher/innen,Tierpark Hellabrunn,2002,200205,139163,100689,"20,7","38,21",92169
Besucher/innen,Tierpark Hellabrunn,2002,200204,115294,73310,"3,5","57,27",88963
Besucher/innen,Tierpark Hellabrunn,2002,200203,111390,37511,"99,58","196,95",85464
Besucher/innen,Tierpark Hellabrunn,2002,200202,55812,35044,"45,56","59,26",79307
Besucher/innen,Tierpark Hellabrunn,2002,200201,38342,30842,"44,29","24,32",77577
Besucher/innen,Tierpark Hellabrunn,2001,200112,26573,32955,"-32,89","-19,37",76952
Besucher/innen,Tierpark Hellabrunn,2001,200111,39594,50420,"-64,28","-21,47",77484
Besucher/innen,Tierpark Hellabrunn,2001,200110,110838,72083,"58,82","53,76",78386
Besucher/innen,Tierpark Hellabrunn,2001,200109,69790,87865,"-58,9","-20,57",75156
Besucher/innen,Tierpark Hellabrunn,2001,200108,169785,147673,"35,78","14,97",76662
Besucher/innen,Tierpark Hellabrunn,2001,200107,125044,115589,"19,77","8,18",74820
Besucher/innen,Tierpark Hellabrunn,2001,200106,104400,100089,"3,69","4,31",74032
Besucher/innen,Tierpark Hellabrunn,2001,200105,100689,82923,"37,35","21,42",73673
Besucher/innen,Tierpark Hellabrunn,2001,200104,73310,152503,"95,44","-51,93",72192
Besucher/innen,Tierpark Hellabrunn,2001,200103,37511,45113,"7,04","-16,85",78791
Besucher/innen,Tierpark Hellabrunn,2001,200102,35044,39591,"13,62","-11,48",79425
Besucher/innen,Tierpark Hellabrunn,2001,200101,30842,33033,"-6,41","-6,63",79804
Besucher/innen,Tierpark Hellabrunn,2000,200012,32955,,"-34,64",,79986
Besucher/innen,Tierpark Hellabrunn,2000,200011,50420,,"-30,05",,84262
Besucher/innen,Tierpark Hellabrunn,2000,200010,72083,,"-17,96",,87646
Besucher/innen,Tierpark Hellabrunn,2000,200009,87865,,"-40,5",,89375
Besucher/innen,Tierpark Hellabrunn,2000,200008,147673,,"27,76",,89564
Besucher/innen,Tierpark Hellabrunn,2000,200007,115589,,"15,49",,81263
Besucher/innen,Tierpark Hellabrunn,2000,200006,100089,,"20,7",,75542
Besucher/innen,Tierpark Hellabrunn,2000,200005,82923,,"-45,63",,70633
Besucher/innen,Tierpark Hellabrunn,2000,200004,152503,,"238,05",,67560
Besucher/innen,Tierpark Hellabrunn,2000,200003,45113,,"13,95",,39246
Besucher/innen,Tierpark Hellabrunn,2000,200002,39591,,"19,85",,36312
Besucher/innen,Tierpark Hellabrunn,2000,200001,33033,,,,33033
